price,year,odometer,title_status,transmission,drive,state
7500,2005,160000,clean,automatic,rwd,il
24500,2014,113000,clean,automatic,4wd,nc
15000,2009,221000,clean,automatic,4wd,nc
14685,2011,145671,clean,automatic,4wd,ny
11995,2006,132930,clean,automatic,4wd,ma
11795,2015,111048,clean,automatic,rwd,ma
25800,2015,49900,clean,automatic,4wd,co
11995,2006,132930,clean,automatic,4wd,ma
14685,2011,145671,clean,automatic,4wd,ny
11995,2006,132930,clean,automatic,4wd,ma
10900,2012,132000,clean,manual,4wd,ma
12500,2005,192000,clean,manual,4wd,or
29000,2015,64000,lien,automatic,4wd,nc
32000,2019,33000,lien,manual,4wd,or
11995,2005,167523,clean,manual,4wd,va
20800,2010,97351,clean,automatic,4wd,ia
24900,2014,113000,clean,automatic,4wd,va
26900,2015,59300,clean,automatic,4wd,fl
11995,2006,132930,clean,automatic,4wd,ma
7800,1997,212234,clean,automatic,4wd,tn
29990,2019,2324,clean,automatic,rwd,or
22495,2017,17776,clean,automatic,rwd,tn
26900,2015,53390,clean,automatic,4wd,ma
21750,2014,99246,clean,automatic,4wd,ia
25990,2015,39725,clean,automatic,4wd,ma
24320,2015,50616,clean,automatic,4wd,tn
7988,2007,281028,clean,other,4wd,ma
27952,2017,58679,clean,automatic,4wd,tn
29952,2016,48636,clean,automatic,4wd,tn
17500,2014,99000,clean,automatic,rwd,sc
7995,2006,73995,clean,manual,rwd,va
26795,2017,49407,clean,automatic,4wd,va
33999,2017,34835,clean,automatic,4wd,wa
8950,2003,140186,clean,automatic,rwd,or
32745,2018,13737,clean,automatic,4wd,tn
20800,2015,78454,rebuilt,automatic,4wd,co
34950,2016,20810,clean,automatic,4wd,wa
29999,2016,60095,clean,automatic,4wd,wa
14000,2006,125886,clean,manual,4wd,wa
33450,2017,30891,clean,automatic,4wd,wa
32500,2017,7422,lien,automatic,4wd,wa
22995,2014,80989,clean,automatic,4wd,wa
27900,2017,70665,clean,automatic,4wd,ia
27900,2015,46032,clean,automatic,4wd,tn
21900,2009,99075,clean,automatic,4wd,or
19997,2006,106403,clean,automatic,4wd,or
39997,2019,11941,clean,automatic,4wd,or
26997,2013,90394,clean,automatic,4wd,or
14997,2004,166089,clean,automatic,4wd,or
11495,2003,99250,clean,automatic,4wd,or
21997,2015,151359,clean,manual,4wd,or
28997,2014,86837,clean,automatic,4wd,or
5500,2004,126400,salvage,automatic,rwd,il
25900,2015,74379,clean,automatic,4wd,ms
21400,2015,95750,clean,manual,4wd,or
7000,2002,128200,salvage,automatic,4wd,or
27475,2015,54300,clean,automatic,4wd,mt
19995,2015,75833,clean,automatic,rwd,or
7800,2008,151000,clean,manual,rwd,or
24998,2014,56000,clean,automatic,4wd,or
24500,2014,113000,clean,automatic,4wd,wv
24500,2014,113000,clean,automatic,4wd,wv
16709,2011,101599,clean,automatic,rwd,tx
8995,2006,189295,clean,automatic,rwd,tx
14300,2012,79075,clean,manual,rwd,tx
18950,2017,50925,salvage,automatic,rwd,tx
1600,2000,180,salvage,automatic,fwd,fl
7995,2001,139520,clean,automatic,rwd,tx
25900,2015,74379,clean,automatic,4wd,ms
14400,2005,79556,clean,automatic,4wd,ny
5900,2004,92000,clean,manual,rwd,nm
14950,2016,92520,salvage,automatic,4wd,tx
23990,2016,51000,clean,automatic,rwd,tx
15450,2019,19494,salvage,automatic,4wd,mi
22600,2016,63102,clean,automatic,rwd,nc
25900,2017,12278,clean,automatic,4wd,ky
10955,2013,117835,clean,automatic,rwd,ky
11962,2013,93831,clean,automatic,rwd,ky
12999,2011,126378,clean,automatic,rwd,co
10997,2015,144650,clean,automatic,rwd,mi
18999,2010,103631,clean,automatic,4wd,co
20800,2010,97351,clean,automatic,4wd,ia
32928,2018,23376,clean,automatic,4wd,tx
20594,2012,108647,clean,automatic,4wd,co
29849,2017,88062,clean,automatic,4wd,mo
17950,2013,132808,clean,automatic,4wd,pa
8900,2005,120809,clean,manual,4wd,pa
18950,2018,48806,clean,automatic,4wd,tx
13950,2017,61773,salvage,automatic,4wd,tx
28999,2017,24396,clean,automatic,4wd,co
26594,2017,34600,clean,automatic,4wd,co
6995,2003,264849,clean,automatic,4wd,co
11495,2009,213911,clean,manual,4wd,co
12499,2004,129318,clean,automatic,4wd,co
26998,2014,34474,clean,automatic,4wd,co
8999,2003,150200,clean,automatic,4wd,pa
24500,2014,113000,clean,automatic,4wd,nc
27495,2017,22285,clean,automatic,rwd,tx
10300,2006,175889,clean,automatic,4wd,co
13950,2016,45989,salvage,automatic,rwd,tx
13950,2019,8363,clean,automatic,4wd,tx
7000,2003,251500,clean,automatic,4wd,co
22900,2013,151468,clean,automatic,4wd,ca
30995,2018,13315,clean,automatic,4wd,tx
10999,2006,135889,clean,automatic,rwd,co
31997,2017,27337,clean,automatic,4wd,co
26599,2017,48224,clean,automatic,4wd,co
22991,2015,12230,clean,automatic,4wd,co
23994,2013,85753,clean,automatic,4wd,co
15999,2008,193982,clean,automatic,4wd,co
17495,2011,165483,clean,automatic,4wd,co
23299,2014,74702,clean,automatic,4wd,co
28998,2017,71954,clean,automatic,4wd,co
24910,2016,109299,clean,automatic,4wd,tx
24707,2018,24814,clean,automatic,rwd,tx
24881,2016,50033,clean,automatic,rwd,tx
28922,2017,39693,clean,automatic,4wd,tx
25150,2015,53350,clean,automatic,4wd,co
3450,1989,99300,clean,automatic,rwd,tx
7900,2008,111000,clean,automatic,rwd,ny
5950,1999,274471,clean,manual,4wd,tx
35900,2019,9775,clean,automatic,4wd,ny
25500,2015,49700,clean,automatic,4wd,mo
9590,1999,41398,clean,automatic,rwd,co
21500,2014,144000,lien,manual,4wd,co
14997,2011,180442,clean,automatic,4wd,ny
14997,2011,180442,clean,automatic,4wd,ny
14400,2005,79556,clean,automatic,4wd,ny
4900,2001,100500,clean,automatic,rwd,co
15985,2010,131887,clean,automatic,4wd,wi
4000,2005,111000,clean,automatic,4wd,ny
25997,2015,71132,clean,automatic,4wd,tx
22979,2018,51682,clean,automatic,4wd,tx
30864,2018,30113,clean,automatic,4wd,tx
12200,2015,100348,clean,automatic,rwd,wi
15985,2010,131887,clean,automatic,4wd,wi
27900,2017,70665,clean,automatic,4wd,ia
10995,2006,96880,clean,automatic,rwd,ca
29849,2017,88062,clean,automatic,4wd,mo
6995,2003,264849,clean,automatic,4wd,co
11495,2009,213911,clean,manual,4wd,co
12499,2004,129318,clean,automatic,4wd,co
15495,2008,195339,clean,manual,4wd,co
26947,2016,99176,clean,automatic,4wd,mt
10000,1998,132500,clean,manual,4wd,mt
7599,2003,247416,clean,automatic,4wd,co
31920,2019,3731,clean,automatic,rwd,tx
8499,2004,126696,clean,manual,rwd,co
24495,2014,72208,clean,automatic,4wd,tx
19880,2009,118558,clean,automatic,4wd,wa
25825,2016,70855,clean,manual,4wd,mt
18999,2012,117000,clean,manual,4wd,mt
33900,2013,57400,clean,automatic,4wd,mt
7900,2006,140000,clean,manual,rwd,tx
21980,2012,103408,clean,automatic,4wd,mt
19995,2016,102166,clean,automatic,4wd,wi
37000,2018,25000,clean,automatic,4wd,pa
29502,2017,31687,clean,automatic,4wd,wa
42000,2019,14000,lien,automatic,4wd,co
15995,2011,44486,clean,automatic,rwd,wa
5000,2000,195000,clean,automatic,4wd,co
26991,2019,22482,clean,automatic,rwd,ca
5675,2004,247000,clean,automatic,4wd,wv
21000,2010,141,clean,automatic,4wd,co
16000,2009,110100,clean,automatic,4wd,pa
30978,2019,23371,clean,automatic,rwd,ca
6500,1995,206000,clean,manual,4wd,va
14995,2007,128000,clean,manual,4wd,co
4000,1999,236000,clean,manual,4wd,co
22999,2017,62914,clean,automatic,4wd,oh
10000,1998,132500,clean,manual,4wd,mt
30995,2017,30300,clean,manual,4wd,pa
6250,2001,280044,clean,automatic,4wd,mt
8500,2007,153000,clean,automatic,rwd,nc
8990,2006,177461,clean,automatic,fwd,nc
5000,2009,160000,clean,manual,rwd,nc
33000,2019,19000,clean,automatic,4wd,nc
8990,2006,177461,clean,automatic,rwd,nc
18475,2014,134000,clean,automatic,4wd,wi
9995,2015,133000,clean,automatic,rwd,wi
32700,2018,16336,clean,automatic,4wd,ia
33995,2017,49572,clean,automatic,4wd,tx
29500,2017,21691,clean,other,4wd,nc
7400,2002,232765,clean,automatic,fwd,nc
17500,2016,45671,clean,automatic,rwd,nc
32995,2019,21528,clean,automatic,rwd,tx
7995,2013,170000,clean,automatic,rwd,tx
23000,2013,87000,clean,manual,4wd,pa
1,2011,168955,clean,automatic,4wd,tx
4500,2007,267000,clean,automatic,fwd,tx
15720,2009,136626,clean,automatic,4wd,wi
14777,2009,42341,clean,manual,4wd,wi
1,2011,168955,clean,automatic,4wd,tx
8850,2010,156000,clean,automatic,4wd,ny
12350,2015,100348,clean,automatic,rwd,wi
4150,2001,254000,clean,automatic,fwd,tx
27980,2016,7568,clean,automatic,rwd,tx
19477,2011,104000,clean,automatic,4wd,wi
6700,2008,171000,clean,automatic,rwd,tx
14998,2005,135477,clean,automatic,rwd,tx
14998,2005,135477,clean,automatic,rwd,tx
7000,2008,171000,clean,automatic,rwd,tx
14999,2007,157769,clean,automatic,4wd,ca
9981,2001,200596,clean,automatic,rwd,ca
15950,2012,155221,clean,automatic,4wd,ct
25300,2014,61705,clean,automatic,4wd,ct
10500,2008,159000,clean,automatic,4wd,ct
15000,2010,158000,clean,automatic,4wd,ny
9989,2006,193265,clean,automatic,rwd,tx
19995,2012,57917,clean,automatic,rwd,ca
22995,2018,24223,clean,automatic,rwd,ca
9500,2004,200000,rebuilt,automatic,4wd,tx
30777,2019,16237,clean,automatic,4wd,ct
6999,2009,120,clean,manual,4wd,ct
18600,2013,101958,clean,automatic,4wd,ct
18800,2013,101958,clean,automatic,4wd,ct
28995,2017,38008,clean,automatic,4wd,wi
25588,2015,71000,clean,automatic,4wd,tx
19500,2015,78052,clean,automatic,rwd,dc
28995,2017,38008,clean,automatic,4wd,wi
28990,2017,51379,clean,manual,4wd,dc
14999,2007,226035,clean,automatic,4wd,wy
9999,2006,103432,clean,manual,rwd,wy
8999,1997,224958,clean,manual,4wd,wy
12999,2011,126378,clean,automatic,rwd,wy
13995,2014,54998,clean,automatic,fwd,dc
19999,2012,111655,clean,automatic,rwd,wy
24495,2013,113500,clean,automatic,4wd,ca
26995,2017,22204,clean,automatic,4wd,vt
13599,2013,137800,clean,automatic,rwd,ca
18500,2012,107763,clean,automatic,4wd,dc
19000,2011,72500,clean,automatic,rwd,ca
11995,2006,132930,clean,automatic,4wd,ri
6450,2004,182300,clean,manual,4wd,ri
15495,2005,82764,clean,automatic,4wd,ri
12995,2007,162322,clean,automatic,4wd,ri
10250,2007,206500,clean,automatic,4wd,wy
17999,2007,111358,clean,automatic,4wd,wy
23995,2016,63093,clean,automatic,rwd,ca
24995,2017,92353,clean,automatic,rwd,ca
25990,2015,39725,clean,automatic,4wd,ri
6950,2006,223222,clean,automatic,fwd,al
30777,2019,16237,clean,automatic,4wd,ri
9995,2006,162907,clean,automatic,4wd,ri
26900,2017,30122,clean,automatic,4wd,ks
11000,2014,64046,salvage,automatic,rwd,ca
12999,2011,126378,clean,automatic,rwd,co
11600,2015,95890,clean,automatic,rwd,co
24000,2011,119000,clean,automatic,4wd,co
8999,2011,251631,clean,automatic,4wd,co
14999,2006,136406,clean,automatic,fwd,ca
13500,2008,160000,clean,automatic,rwd,ca
12800,2005,203000,clean,automatic,4wd,ca
15999,2009,142961,clean,automatic,4wd,va
24526,2016,22734,clean,automatic,rwd,al
29675,2017,88062,clean,automatic,4wd,ks
9750,2006,216076,clean,automatic,4wd,va
9999,2013,158025,clean,automatic,rwd,ca
7888,1999,192853,clean,automatic,fwd,ca
26550,2014,62671,clean,automatic,4wd,co
33995,2017,59402,clean,manual,4wd,co
28999,2017,24396,clean,automatic,4wd,co
30599,2017,33246,clean,automatic,4wd,co
28598,2017,62028,clean,automatic,4wd,co
30598,2017,53634,clean,automatic,4wd,co
24512,2016,50033,clean,automatic,rwd,tx
26594,2017,34600,clean,automatic,4wd,co
26599,2017,48224,clean,automatic,4wd,co
23994,2013,85753,clean,automatic,4wd,co
19994,2012,103351,clean,automatic,4wd,co
15999,2008,193982,clean,automatic,4wd,co
21999,2010,127917,clean,automatic,4wd,co
13995,2009,279562,clean,automatic,rwd,ca
23900,2015,64579,clean,automatic,4wd,sc
24999,2012,96499,clean,automatic,4wd,ca
32700,2018,35200,clean,automatic,4wd,ca
27777,2016,100013,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
6000,2001,282404,clean,manual,4wd,ca
6000,2001,282404,clean,manual,4wd,ca
9400,2010,135441,clean,automatic,fwd,co
29995,2016,31007,clean,automatic,4wd,dc
25550,2015,99213,clean,automatic,4wd,co
29995,2016,31007,clean,automatic,4wd,dc
14000,2006,144000,clean,manual,4wd,sc
11880,2009,198944,clean,automatic,4wd,al
10000,2013,93300,clean,automatic,rwd,dc
27000,2015,59000,lien,automatic,4wd,co
13995,2009,164316,clean,automatic,4wd,oh
20000,2012,115380,clean,automatic,4wd,ks
18500,2010,155000,clean,automatic,4wd,co
23799,2015,24634,clean,automatic,rwd,al
16900,2014,159007,clean,automatic,4wd,ks
20000,2012,115380,clean,automatic,4wd,ks
29950,2019,26400,clean,automatic,4wd,sc
18900,2013,94560,clean,automatic,4wd,ks
18900,2013,94560,clean,automatic,4wd,ks
7800,2001,188302,clean,automatic,rwd,al
28500,2016,54800,clean,automatic,4wd,ks
25150,2015,53350,clean,automatic,4wd,ks
15495,2008,105239,clean,automatic,4wd,dc
24987,2017,27392,clean,automatic,rwd,al
4000,2000,240000,clean,manual,4wd,dc
30999,2017,22500,lien,automatic,4wd,dc
5900,2006,203142,clean,automatic,rwd,sc
10990,2007,130301,clean,automatic,4wd,dc
20200,2017,66000,clean,automatic,rwd,sc
19900,2012,133500,clean,automatic,rwd,sc
4000,2001,312000,clean,automatic,rwd,tx
29991,2017,27303,clean,automatic,4wd,tx
20920,2014,116751,clean,automatic,4wd,tx
24995,2016,75938,clean,automatic,4wd,al
9999,2006,198735,clean,automatic,4wd,me
10999,2008,191507,clean,automatic,4wd,me
10000,2007,45000,clean,automatic,rwd,dc
27950,2018,16422,clean,automatic,rwd,al
31950,2018,54254,clean,automatic,4wd,al
29691,2018,40889,clean,automatic,4wd,tx
29691,2018,40889,clean,automatic,4wd,tx
7995,2001,139520,clean,automatic,rwd,tx
29952,2017,38483,clean,automatic,4wd,tx
8952,2003,129528,clean,automatic,rwd,tx
10000,2011,130000,clean,automatic,rwd,ks
27400,2016,66566,clean,automatic,4wd,ks
11599,2006,229628,clean,automatic,rwd,al
17500,2014,99000,clean,automatic,rwd,sc
29370,2016,66038,clean,manual,4wd,al
22490,2017,42070,clean,automatic,rwd,tx
28900,2017,58538,clean,automatic,4wd,ak
34500,2019,18326,clean,automatic,4wd,ak
7500,2008,327000,clean,automatic,rwd,al
26194,2014,59848,clean,other,4wd,ak
5900,2008,114000,clean,manual,4wd,ny
11995,2010,127137,clean,automatic,rwd,tx
26896,2019,7286,clean,automatic,4wd,me
13995,2011,168955,clean,automatic,4wd,tx
8000,2005,200000,clean,manual,4wd,fl
14900,2012,51500,rebuilt,automatic,4wd,ak
7400,2009,147000,clean,automatic,rwd,fl
29995,2017,22443,clean,automatic,rwd,fl
10900,2005,164450,clean,automatic,rwd,az
29675,2017,88062,clean,automatic,4wd,ks
20952,2017,34629,clean,automatic,rwd,fl
14998,2005,135477,clean,automatic,rwd,tx
25952,2015,48217,clean,automatic,4wd,fl
39999,2019,2795,clean,automatic,4wd,ak
31999,2016,48726,clean,automatic,4wd,ak
20000,2010,86700,clean,automatic,4wd,ak
29995,2016,88251,clean,automatic,4wd,ks
6000,2001,127,clean,automatic,4wd,pa
34000,2017,31000,clean,automatic,4wd,ak
21977,2017,39468,clean,automatic,rwd,fl
23903,2016,27125,clean,automatic,rwd,fl
22490,2017,42070,clean,automatic,rwd,tx
8995,1997,126370,clean,manual,4wd,co
23595,2015,89978,clean,automatic,4wd,ak
8999,2008,183000,clean,manual,rwd,co
6700,2001,191000,clean,automatic,rwd,az
9999,2006,103432,clean,manual,rwd,co
14999,2007,226035,clean,automatic,4wd,co
12999,2007,208796,clean,manual,4wd,co
28999,2017,24396,clean,automatic,4wd,co
30599,2017,33246,clean,automatic,4wd,co
28598,2017,62028,clean,automatic,4wd,co
30598,2017,53634,clean,automatic,4wd,co
26594,2017,34600,clean,automatic,4wd,co
26599,2017,48224,clean,automatic,4wd,co
23994,2013,85753,clean,automatic,4wd,co
19994,2012,103351,clean,automatic,4wd,co
15999,2008,193982,clean,automatic,4wd,co
21999,2010,127917,clean,automatic,4wd,co
21995,2009,114389,clean,automatic,4wd,az
24995,2013,122238,clean,automatic,4wd,az
18500,2015,63000,lien,automatic,4wd,az
7000,2004,190000,salvage,automatic,rwd,sc
13999,2010,142889,clean,manual,4wd,co
9500,2004,200000,salvage,automatic,4wd,tx
24895,2016,89956,clean,automatic,4wd,fl
23900,2012,79854,clean,automatic,4wd,ky
4200,1998,302000,clean,manual,4wd,ky
19952,2014,83085,clean,automatic,rwd,fl
24999,2012,96499,clean,automatic,4wd,ca
27777,2016,100013,clean,automatic,4wd,ca
32700,2018,35200,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
11995,2006,132930,clean,automatic,4wd,ri
23975,2015,63367,clean,automatic,4wd,ri
27975,2018,14738,clean,automatic,4wd,ri
27600,2014,76328,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
32700,2018,35200,clean,automatic,4wd,ca
27777,2016,100013,clean,automatic,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
26275,2015,79167,clean,automatic,4wd,co
20000,2016,50000,clean,automatic,fwd,az
22000,2015,94800,clean,automatic,4wd,co
27952,2016,59711,clean,automatic,4wd,az
12000,2005,169000,clean,manual,4wd,sc
9999,2006,103432,clean,manual,rwd,co
12444,2006,97390,clean,manual,fwd,co
26999,2015,77409,clean,automatic,4wd,co
18800,2013,101958,clean,automatic,4wd,ct
19450,2015,117085,clean,automatic,4wd,ct
13650,2011,151410,clean,automatic,4wd,ct
12500,2011,136250,salvage,manual,4wd,ca
23795,2018,8204,clean,automatic,rwd,fl
16400,2011,137000,clean,automatic,rwd,fl
28000,2018,15261,clean,automatic,4wd,fl
17990,2011,137893,clean,automatic,4wd,fl
18800,2013,101958,clean,automatic,4wd,ct
24300,2013,68358,lien,automatic,4wd,az
30777,2019,16237,clean,automatic,4wd,ct
17500,2016,70040,clean,automatic,rwd,az
18500,2016,51602,clean,automatic,rwd,az
18995,2017,50209,clean,automatic,rwd,az
21900,2013,97889,clean,manual,4wd,sc
29999,2016,60095,clean,automatic,4wd,wa
18800,2013,101958,clean,automatic,4wd,ct
29995,2018,2875,rebuilt,automatic,4wd,wa
7400,2009,147000,clean,automatic,rwd,fl
6800,1998,235325,clean,manual,4wd,wa
29995,2017,22443,clean,automatic,rwd,fl
13650,2011,151410,clean,automatic,4wd,ct
3500,1999,199919,clean,manual,4wd,wa
5500,2003,298698,clean,automatic,rwd,wa
15995,2013,126513,clean,automatic,fwd,fl
32995,2017,35721,clean,automatic,4wd,ca
42000,2019,9000,clean,manual,4wd,ca
3995,1996,203715,clean,automatic,rwd,fl
14995,2012,164854,clean,automatic,4wd,ky
29995,2017,22443,clean,automatic,rwd,fl
16900,2012,84563,clean,automatic,rwd,ky
26998,2015,35619,clean,automatic,fwd,fl
14998,2005,135477,clean,automatic,rwd,tx
10990,2009,214450,clean,automatic,fwd,la
27999,2015,43560,clean,manual,4wd,wa
31999,2018,20497,clean,automatic,4wd,wa
25998,2017,72080,clean,automatic,fwd,fl
24743,2016,46644,clean,automatic,rwd,ga
25500,2015,57150,clean,automatic,rwd,la
4500,2008,327000,clean,automatic,rwd,la
9495,2010,132658,clean,manual,rwd,fl
24900,2014,95156,clean,automatic,4wd,la
14500,2010,154000,lien,automatic,rwd,la
1000,2003,81000,clean,manual,4wd,me
15944,2012,114381,clean,automatic,4wd,me
30777,2019,16237,clean,automatic,4wd,me
12990,2006,200962,clean,automatic,fwd,ca
10990,2003,194637,clean,automatic,fwd,ca
8000,2003,285000,clean,manual,4wd,ca
9999,2013,158025,clean,automatic,rwd,ca
18990,2013,168911,clean,automatic,fwd,ca
9950,2004,134649,clean,automatic,fwd,al
18952,2015,106333,clean,automatic,rwd,al
9400,2006,195900,clean,automatic,rwd,nc
6500,2009,104000,clean,manual,rwd,me
16588,2012,149000,clean,automatic,rwd,ca
9999,2013,158025,clean,automatic,rwd,ca
16000,2008,135000,clean,automatic,rwd,ca
16588,2012,149000,clean,automatic,rwd,ca
18995,2011,90099,clean,automatic,4wd,me
5500,2001,204000,clean,automatic,rwd,az
18500,2011,79000,clean,automatic,rwd,sc
29000,2017,12000,clean,automatic,rwd,az
7500,2007,103640,clean,automatic,rwd,in
12977,2005,106,clean,manual,rwd,az
24988,2013,50745,clean,automatic,4wd,sd
14998,2005,135477,clean,automatic,rwd,tx
8000,2001,130730,clean,manual,rwd,az
