price,year,odometer,title_status,transmission,drive,state
29999,2016,60095,clean,automatic,4wd,wa
29995,2018,2875,rebuilt,automatic,4wd,id
31587,2017,17668,clean,automatic,4wd,wa
21995,2015,99267,clean,automatic,4wd,me
16995,2010,95000,clean,automatic,4wd,nh
16995,2013,115000,clean,automatic,4wd,nh
13000,2011,150000,clean,automatic,4wd,me
11995,2005,112000,clean,manual,4wd,nh
15944,2012,114381,clean,automatic,4wd,me
7995,2008,178864,clean,manual,4wd,me
16000,2010,88000,clean,automatic,4wd,me
14995,2010,131500,clean,manual,4wd,nh
18995,2011,90099,clean,automatic,4wd,me
3500,2001,243401,clean,manual,4wd,nh
15995,2011,134000,clean,automatic,4wd,me
26995,2017,22204,clean,automatic,4wd,nh
11999,2007,200294,clean,automatic,4wd,mo
14995,2010,144000,clean,automatic,4wd,nh
14995,2012,164854,clean,automatic,4wd,ky
14995,2008,119000,clean,automatic,4wd,nh
14995,2009,100000,clean,automatic,4wd,nh
16995,2014,157000,clean,automatic,4wd,nh
9995,2008,160000,clean,manual,4wd,nh
16995,2013,115000,clean,automatic,4wd,nh
11995,2007,142000,clean,automatic,4wd,nh
17995,2011,100000,clean,automatic,4wd,nh
11995,2008,153000,clean,automatic,4wd,nh
11995,2005,130000,clean,automatic,4wd,nh
9995,2007,176000,clean,manual,4wd,nh
16995,2011,121000,clean,automatic,4wd,nh
14995,2010,167000,clean,automatic,4wd,nh
12995,2008,148000,clean,automatic,4wd,nh
14995,2012,150000,clean,automatic,4wd,nh
16995,2011,111000,clean,automatic,4wd,nh
14995,2010,121000,clean,manual,4wd,nh
15995,2014,139000,clean,automatic,4wd,nh
15995,2011,134000,clean,automatic,4wd,nh
11995,2005,112000,clean,manual,4wd,nh
9995,2006,168000,clean,automatic,4wd,nh
25990,2015,39725,clean,automatic,4wd,me
16988,2008,90308,clean,automatic,rwd,ga
13995,2010,118000,clean,automatic,4wd,nh
25900,2015,74379,clean,automatic,4wd,la
15995,2011,90000,clean,automatic,4wd,nh
11200,2011,130700,clean,automatic,rwd,tx
30777,2019,16237,clean,automatic,4wd,me
4900,1999,216000,clean,automatic,rwd,ga
31952,2018,8170,clean,automatic,4wd,wa
28987,2016,64608,clean,manual,4wd,wa
34950,2016,20810,clean,automatic,4wd,wa
13950,2016,55898,salvage,automatic,rwd,la
9500,2009,192000,clean,automatic,4wd,me
13995,2010,169000,clean,automatic,4wd,me
22797,2017,62914,clean,automatic,4wd,oh
15690,2009,95521,clean,automatic,fwd,la
25900,2013,59500,clean,automatic,4wd,mo
34950,2016,20810,clean,automatic,4wd,wa
29999,2016,60095,clean,automatic,4wd,wa
10995,2006,96880,clean,automatic,rwd,ca
34950,2016,20810,clean,automatic,4wd,wa
31991,2018,34155,clean,automatic,4wd,wa
22000,2011,68500,clean,automatic,4wd,mn
28922,2017,39691,clean,automatic,4wd,tx
24881,2016,50033,clean,automatic,rwd,tx
26000,2016,29000,rebuilt,automatic,4wd,mn
20914,2016,102156,clean,automatic,rwd,tx
27777,2016,100013,clean,automatic,4wd,ca
32700,2018,35200,clean,automatic,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
25490,2017,64464,clean,automatic,4wd,la
24901,2016,44702,clean,automatic,rwd,tx
17999,2006,175857,clean,automatic,4wd,ca
3100,1998,164000,clean,automatic,rwd,ga
5500,2001,227888,clean,manual,rwd,ca
27929,2017,31687,clean,automatic,4wd,wa
24707,2018,24814,clean,automatic,rwd,tx
13999,2009,172737,clean,automatic,4wd,wa
17995,2007,147000,clean,automatic,4wd,wa
27777,2016,100013,clean,automatic,4wd,ca
33980,2018,23514,clean,automatic,4wd,id
13495,2007,169314,clean,automatic,4wd,id
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
32700,2018,35200,clean,automatic,4wd,ca
16991,2014,47368,clean,automatic,4wd,oh
6900,2002,214000,clean,manual,4wd,ca
14911,2010,122175,clean,automatic,fwd,oh
7000,2004,280000,clean,manual,4wd,ca
17995,2011,114014,clean,automatic,4wd,md
5500,2001,182758,clean,manual,rwd,ca
29000,2011,63399,clean,automatic,4wd,ca
25859,2013,44125,clean,automatic,4wd,wi
27777,2016,100013,clean,automatic,4wd,ca
9995,2005,158270,clean,automatic,rwd,ga
13995,2003,89477,clean,automatic,rwd,ga
22000,2013,90000,clean,manual,4wd,mt
7952,2002,172234,clean,automatic,rwd,ga
11880,2009,198944,clean,automatic,4wd,ga
10950,2000,90725,clean,automatic,4wd,mn
19500,2012,118000,rebuilt,automatic,4wd,ok
150,1996,239999,clean,manual,4wd,mt
32700,2018,35200,clean,automatic,4wd,ca
4000,1997,324000,clean,automatic,4wd,mt
26000,2019,12183,clean,automatic,rwd,ok
18790,2015,118387,clean,automatic,fwd,fl
8500,2006,209000,clean,manual,4wd,mt
7400,1999,217500,clean,manual,4wd,ca
30000,2019,6057,clean,automatic,4wd,wi
11495,2009,213911,clean,manual,4wd,co
8995,1997,126370,clean,manual,4wd,co
5000,1997,125561,clean,automatic,rwd,co
27500,2016,69700,clean,automatic,4wd,co
7499,2002,186505,clean,automatic,rwd,ga
14950,2009,168824,clean,automatic,4wd,ok
18800,2013,101958,clean,automatic,4wd,ct
19450,2015,117085,clean,automatic,4wd,ct
27999,2016,28015,clean,automatic,rwd,ga
27952,2017,29149,clean,automatic,rwd,ga
13920,2007,72000,clean,automatic,rwd,ga
32700,2018,35200,clean,automatic,4wd,ca
8771,2003,236943,clean,automatic,4wd,mt
29850,2018,22307,clean,automatic,rwd,ga
30895,2019,16998,clean,automatic,4wd,mt
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
27777,2016,100013,clean,automatic,4wd,ca
25150,2015,53350,clean,automatic,4wd,ok
11000,2008,240000,clean,automatic,4wd,nc
34694,2017,17147,clean,automatic,4wd,ca
30988,2017,19387,clean,automatic,fwd,hi
5500,2000,205400,clean,automatic,rwd,ok
9995,2005,175643,clean,automatic,4wd,mn
35988,2017,30476,clean,automatic,4wd,hi
9200,2001,182000,clean,manual,4wd,nm
27500,2019,1030,rebuilt,automatic,rwd,hi
22500,2006,158000,clean,automatic,4wd,nm
20000,2010,77123,clean,automatic,4wd,ma
29995,2016,39148,clean,automatic,rwd,hi
15944,2012,114381,clean,automatic,4wd,ny
23975,2015,63367,clean,automatic,4wd,ny
27975,2018,14738,clean,automatic,4wd,ny
12394,2008,185257,clean,automatic,fwd,wy
9999,2011,108491,clean,manual,rwd,hi
25999,2015,41192,clean,automatic,rwd,hi
14499,2011,106203,clean,manual,rwd,hi
25999,2015,41192,clean,automatic,rwd,hi
28900,2020,1000,lien,automatic,4wd,wy
28997,2014,86837,clean,automatic,4wd,or
14997,2011,180442,clean,automatic,4wd,ny
15800,2010,151000,clean,automatic,4wd,hi
22500,2013,117000,clean,automatic,4wd,wy
32997,2018,20948,clean,automatic,4wd,ga
22995,2014,81162,clean,automatic,4wd,or
9395,2007,169975,clean,automatic,rwd,hi
29000,2016,12806,clean,automatic,fwd,hi
9800,2001,170000,clean,manual,4wd,hi
29995,2017,26238,rebuilt,automatic,4wd,or
24750,2013,35000,lien,automatic,rwd,hi
7995,2006,73995,clean,manual,rwd,md
24998,2014,56000,clean,automatic,4wd,or
10900,2011,68225,clean,automatic,rwd,wi
25900,2015,74379,clean,automatic,4wd,al
29988,2016,50152,clean,automatic,4wd,hi
18000,2006,76000,clean,automatic,rwd,al
14995,2005,93040,clean,manual,4wd,ca
13500,2009,163205,clean,automatic,rwd,al
31900,2017,31070,clean,automatic,4wd,mn
23500,2016,39000,clean,automatic,4wd,or
3500,2001,216000,clean,automatic,rwd,ca
32990,2017,15302,clean,manual,4wd,or
26888,2016,23209,clean,automatic,rwd,hi
24995,2017,92353,clean,automatic,rwd,ca
12999,2008,158736,clean,automatic,rwd,hi
13500,2014,90930,clean,automatic,rwd,al
14990,2007,165757,clean,automatic,rwd,ca
14990,2014,123586,clean,automatic,rwd,ca
5700,2006,209812,clean,automatic,fwd,ca
20990,2009,117949,clean,automatic,4wd,or
10000,2010,130000,clean,manual,rwd,hi
15995,2011,92457,clean,manual,rwd,hi
14999,2006,136406,clean,automatic,fwd,ca
14900,2015,54500,clean,manual,rwd,or
19450,2015,117085,clean,automatic,4wd,ct
18800,2013,101958,clean,automatic,4wd,ct
25499,2015,85691,clean,automatic,4wd,hi
18800,2013,101958,clean,automatic,4wd,ct
19450,2015,117085,clean,automatic,4wd,ct
22777,2014,65276,clean,automatic,4wd,oh
16991,2014,47352,clean,automatic,4wd,oh
33999,2017,18001,clean,manual,4wd,hi
25499,2015,85691,clean,automatic,4wd,hi
27999,2017,34879,clean,automatic,rwd,hi
27487,2017,41569,clean,automatic,rwd,hi
27987,2017,18535,clean,automatic,rwd,hi
11000,2008,173238,clean,automatic,fwd,hi
21995,2011,90929,clean,automatic,rwd,hi
16995,2012,77774,clean,manual,rwd,hi
23500,2016,39000,clean,automatic,4wd,or
32472,2018,29080,clean,automatic,4wd,or
12900,2003,146000,clean,automatic,rwd,ca
229,2012,83975,clean,automatic,rwd,ca
3750,1995,230000,clean,manual,4wd,or
7500,2013,142525,clean,manual,rwd,or
17000,2013,59000,clean,automatic,rwd,hi
23188,2012,35530,clean,automatic,rwd,hi
13995,2011,174075,clean,automatic,rwd,fl
10990,2002,233078,clean,automatic,4wd,or
24988,2016,31293,clean,automatic,fwd,hi
15000,2012,154372,clean,automatic,4wd,il
9000,1998,273500,clean,manual,4wd,ca
14997,2011,180442,clean,automatic,4wd,ny
20990,2003,93080,clean,manual,4wd,or
6200,2006,93800,clean,automatic,rwd,ma
20990,2009,117949,clean,automatic,4wd,or
11995,2006,132930,clean,automatic,4wd,ma
12995,2007,162322,clean,automatic,4wd,ma
5000,2002,140200,salvage,automatic,rwd,ca
11500,2009,164000,clean,manual,4wd,ma
22000,2015,40000,clean,automatic,4wd,ma
7750,2002,245000,clean,automatic,rwd,ca
10997,2015,144650,clean,automatic,rwd,il
15759,2015,62272,clean,automatic,rwd,ca
6500,2005,190000,clean,manual,rwd,il
8900,2006,272000,clean,automatic,rwd,ca
11995,2006,132930,clean,automatic,4wd,ma
12995,2007,162322,clean,automatic,4wd,ma
10900,2008,124637,clean,automatic,4wd,ma
25500,2015,59000,clean,automatic,4wd,pa
28880,2018,18888,clean,automatic,rwd,hi
39988,2018,15455,clean,automatic,rwd,hi
23995,2016,57156,clean,automatic,rwd,hi
16000,2007,193000,clean,automatic,4wd,wa
16200,2002,170000,clean,automatic,4wd,wa
12500,2011,137200,clean,automatic,rwd,hi
28999,2014,51451,clean,automatic,4wd,wa
28000,2016,34700,clean,automatic,4wd,hi
17555,2014,67416,clean,automatic,rwd,ca
30000,2017,43831,clean,automatic,4wd,ca
23995,2015,51633,clean,automatic,fwd,hi
20995,2009,50200,clean,other,4wd,hi
31995,2018,39462,clean,automatic,4wd,hi
5500,2003,262000,clean,automatic,rwd,tx
30899,2017,23502,clean,automatic,rwd,ca
28495,2017,25364,clean,automatic,rwd,ca
22995,2017,126688,clean,automatic,4wd,mo
28997,2014,86837,clean,automatic,4wd,or
12225,2007,148467,clean,automatic,4wd,ma
27980,2016,77000,clean,automatic,4wd,oh
6900,2010,250000,clean,automatic,rwd,hi
29000,2018,14000,clean,automatic,rwd,hi
9400,2012,92000,rebuilt,automatic,rwd,hi
28997,2014,86837,clean,manual,4wd,hi
24872,2016,32132,clean,automatic,rwd,id
9990,1995,248499,clean,automatic,4wd,or
9995,2008,159099,clean,other,4wd,oh
17000,2013,54832,clean,manual,4wd,id
16952,2015,36569,clean,automatic,rwd,tn
14990,2002,209692,clean,automatic,4wd,or
6800,2006,87585,clean,manual,rwd,tn
28900,2016,43179,clean,automatic,4wd,tn
22777,2014,65276,clean,automatic,4wd,oh
8990,2006,177461,clean,automatic,fwd,tn
14990,2007,165757,clean,automatic,rwd,ca
14990,2014,123586,clean,automatic,rwd,ca
29900,2017,35777,clean,automatic,4wd,tn
12995,2008,131620,clean,manual,rwd,ca
15905,2006,148951,clean,automatic,4wd,ca
11590,2006,176002,clean,other,rwd,al
7000,2003,200771,clean,automatic,4wd,ms
15300,2011,167935,clean,other,4wd,al
29995,2017,26238,rebuilt,automatic,4wd,or
25900,2015,74379,clean,automatic,4wd,al
3700,2008,279000,clean,automatic,rwd,oh
3900,2002,199000,clean,manual,rwd,id
14975,2014,53931,clean,automatic,rwd,id
6499,2002,125000,clean,other,rwd,ca
5499,1996,181000,clean,manual,rwd,ca
9997,2014,115542,clean,automatic,rwd,mi
20488,2012,117396,clean,automatic,4wd,tx
16995,2013,121596,clean,automatic,fwd,ca
30952,2016,28104,clean,automatic,4wd,tx
21999,2013,89043,clean,automatic,fwd,ca
11995,2004,241072,clean,automatic,rwd,ca
12995,2007,207884,clean,manual,rwd,ca
12995,2011,188830,clean,automatic,rwd,ca
18950,2017,50925,salvage,automatic,rwd,ca
12900,2006,155607,clean,automatic,rwd,ms
32999,2018,22641,clean,automatic,4wd,tx
3950,2002,213000,clean,manual,rwd,ms
29750,2016,18133,clean,automatic,4wd,ca
26000,2014,57800,clean,manual,4wd,ca
6500,2004,215000,clean,manual,4wd,ca
13995,2006,152657,clean,automatic,rwd,ca
17000,2017,34000,rebuilt,automatic,rwd,or
9995,2003,164388,clean,manual,rwd,ca
11995,2014,193801,clean,automatic,rwd,ca
16990,2006,179146,clean,automatic,4wd,or
14998,2005,135477,clean,automatic,rwd,tx
29675,2017,88062,clean,automatic,4wd,mo
14988,2009,143936,clean,automatic,rwd,tx
29988,2016,67244,clean,automatic,4wd,tx
14977,2012,167430,clean,automatic,rwd,al
500,2002,211370,clean,automatic,rwd,or
24990,2016,94026,clean,automatic,4wd,al
23999,2017,30000,salvage,automatic,rwd,ca
4985,1996,181000,clean,manual,rwd,ca
6499,2002,125000,clean,other,rwd,ca
11900,2009,142400,clean,automatic,rwd,tx
11995,2006,132930,clean,automatic,4wd,ma
23975,2015,63367,clean,automatic,4wd,ma
27975,2018,14738,clean,automatic,4wd,ma
29999,2019,21570,clean,automatic,4wd,id
25900,2015,74379,clean,automatic,4wd,al
17800,2011,112000,clean,automatic,4wd,ny
20990,2009,117949,clean,automatic,4wd,or
10250,2007,206000,clean,automatic,4wd,wy
6999,2008,186804,clean,automatic,rwd,or
16990,2006,179146,clean,automatic,4wd,or
9990,1995,248499,clean,automatic,4wd,or
14990,2002,209692,clean,automatic,4wd,or
9995,2011,161000,clean,automatic,4wd,ny
13523,2008,150525,clean,automatic,4wd,mi
14500,2010,131500,lien,automatic,4wd,ca
11995,2006,132930,clean,automatic,4wd,ma
11997,2015,129835,clean,automatic,rwd,in
10997,2015,144650,clean,automatic,rwd,in
14000,2012,93000,clean,manual,4wd,ak
28950,2019,12283,salvage,automatic,4wd,mo
13995,2014,175028,clean,automatic,rwd,ca
15999,2006,154016,clean,automatic,4wd,or
24998,2014,56000,clean,automatic,4wd,id
28997,2014,86837,clean,automatic,4wd,or
20998,2013,89043,clean,automatic,fwd,ca
3995,2006,253222,clean,manual,rwd,or
18398,2017,82494,clean,automatic,fwd,ca
26997,2016,36050,clean,automatic,fwd,ca
25997,2018,19556,clean,automatic,fwd,ca
26997,2017,60830,clean,automatic,fwd,ca
18595,2014,74432,clean,automatic,fwd,ca
34597,2018,21736,clean,automatic,4wd,ca
22990,2009,117949,clean,automatic,4wd,or
18395,2013,123175,clean,automatic,fwd,ca
28000,2017,14500,salvage,manual,4wd,id
28495,2014,43231,clean,automatic,4wd,id
8995,2006,189295,clean,automatic,rwd,tx
31999,2017,40731,clean,automatic,4wd,ca
14000,2010,118000,clean,automatic,4wd,ak
9500,2004,137000,clean,automatic,rwd,or
22999,2016,21811,clean,automatic,rwd,or
6500,2002,175000,clean,automatic,rwd,wi
29995,2017,26238,rebuilt,automatic,4wd,or
19500,2015,95750,clean,manual,4wd,or
13990,2008,140310,clean,automatic,rwd,id
3200,1996,220000,clean,manual,rwd,or
14900,2004,146600,clean,automatic,fwd,or
23995,2015,133503,clean,automatic,4wd,id
6800,1999,230989,clean,manual,4wd,ca
5000,1998,3000051,clean,manual,4wd,or
19995,2010,122000,clean,automatic,4wd,id
18900,2011,81368,clean,automatic,4wd,ma
13295,2007,169314,clean,automatic,4wd,id
20920,2014,116751,clean,automatic,4wd,tx
23525,2016,50033,clean,automatic,rwd,tx
11900,2003,183000,clean,automatic,4wd,or
32786,2018,19313,clean,manual,4wd,id
31742,2017,37219,clean,automatic,4wd,id
18985,2010,132925,clean,automatic,4wd,id
72500,2019,228,clean,manual,4wd,id
36998,2017,39272,clean,manual,4wd,id
27524,2018,17817,clean,automatic,rwd,tx
26915,2016,45350,clean,automatic,rwd,tx
15000,2007,153000,clean,automatic,4wd,id
7200,1999,230880,clean,manual,4wd,nv
12300,2004,185000,clean,automatic,4wd,az
30981,2019,18987,clean,automatic,4wd,tx
18999,2010,124933,clean,automatic,4wd,id
29995,2017,26238,rebuilt,automatic,4wd,or
17995,2011,118295,clean,automatic,4wd,mi
12525,2000,190000,clean,automatic,4wd,or
12525,2000,190000,clean,automatic,4wd,or
19000,2010,161000,clean,automatic,4wd,or
30000,2019,24040,clean,automatic,4wd,id
30995,2017,34106,clean,automatic,4wd,id
13999,2009,172737,clean,automatic,4wd,id
29995,2017,26238,rebuilt,automatic,4wd,id
22000,2014,123000,clean,manual,4wd,id
33790,2019,16899,clean,automatic,4wd,id
29675,2017,88062,clean,automatic,4wd,mo
13995,2014,88139,clean,automatic,rwd,ca
7800,2007,142123,salvage,manual,rwd,ca
24995,2017,92353,clean,automatic,rwd,ca
24995,2017,92353,clean,automatic,rwd,ca
7400,2003,108000,clean,automatic,rwd,ca
14990,2007,165757,clean,automatic,rwd,ca
14990,2014,123586,clean,automatic,rwd,ca
24699,2016,53909,clean,automatic,4wd,ca
28991,2013,76732,clean,automatic,4wd,or
12900,2003,146000,clean,automatic,rwd,ca
29675,2017,88062,clean,automatic,4wd,mo
6800,1998,236000,clean,manual,4wd,or
22900,2013,151468,clean,automatic,4wd,ca
9500,1992,130581,clean,manual,4wd,or
30000,2017,43000,clean,automatic,4wd,ga
25000,2016,36055,rebuilt,automatic,4wd,mn
29452,2017,22332,clean,automatic,rwd,ca
9995,2005,250000,clean,automatic,4wd,ny
24995,2017,92353,clean,automatic,rwd,ca
18988,2014,60727,clean,automatic,rwd,ga
8850,2010,156000,clean,automatic,4wd,ny
5800,1998,147000,clean,automatic,rwd,id
12800,2006,157507,clean,automatic,rwd,in
32995,2019,21528,clean,automatic,rwd,tx
33995,2017,49572,clean,automatic,4wd,tx
6500,2008,171000,clean,automatic,rwd,tx
13495,2007,189,clean,automatic,4wd,id
25304,2014,56436,clean,automatic,4wd,id
30753,2017,34890,clean,automatic,4wd,id
28998,2017,42292,clean,automatic,4wd,id
12900,2003,146000,clean,automatic,rwd,ca
11500,2005,203415,clean,automatic,rwd,ca
29952,2017,31141,clean,automatic,4wd,id
17995,2007,147000,clean,automatic,4wd,or
6800,2001,250000,clean,automatic,rwd,ca
13999,2009,172737,clean,automatic,4wd,id
28997,2014,86837,clean,automatic,4wd,id
24980,2018,19586,clean,automatic,fwd,id
24980,2018,19586,clean,automatic,fwd,id
19980,2016,82552,clean,automatic,4wd,id
9500,2003,237000,clean,manual,4wd,or
26980,2017,92750,clean,automatic,4wd,id
14875,2007,216241,clean,automatic,4wd,or
17999,2006,175857,clean,automatic,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
9970,2004,212828,clean,automatic,4wd,ga
32700,2018,35200,clean,automatic,4wd,ca
6000,2004,127536,clean,manual,fwd,or
20000,2012,87000,clean,automatic,4wd,mt
27777,2016,100013,clean,automatic,4wd,ca
23975,2015,63367,clean,automatic,4wd,ma
17977,2015,129271,clean,automatic,4wd,or
16977,2008,122183,clean,automatic,4wd,or
27975,2018,14738,clean,automatic,4wd,ma
8000,1998,132500,clean,manual,4wd,mt
24991,2018,14606,clean,automatic,4wd,or
30991,2019,11847,clean,automatic,4wd,or
22991,2020,1257,clean,automatic,fwd,or
27991,2015,51550,clean,automatic,4wd,or
26000,2015,128900,clean,automatic,4wd,mt
16750,2007,154642,clean,automatic,4wd,ca
13700,2011,151410,clean,automatic,4wd,pa
34495,2018,19500,lien,automatic,4wd,tx
31777,2016,45769,clean,automatic,4wd,ca
27777,2016,100013,clean,automatic,4wd,ca
21985,2013,56440,clean,automatic,4wd,oh
24998,2015,92614,clean,automatic,4wd,mt
25825,2016,70855,clean,manual,4wd,mt
23000,2015,103320,clean,automatic,4wd,id
24998,2015,108869,clean,automatic,4wd,id
30898,2018,37152,clean,automatic,4wd,id
7992,2002,94431,clean,automatic,rwd,id
33500,2017,64000,clean,automatic,4wd,id
8000,1998,132500,clean,manual,4wd,id
14995,2012,64310,clean,automatic,rwd,or
32998,2018,9411,clean,automatic,4wd,id
27991,2016,40403,clean,automatic,fwd,or
11000,2001,77755,clean,manual,4wd,ca
29995,2017,26238,rebuilt,automatic,4wd,id
24952,2013,61987,clean,automatic,4wd,id
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
32700,2018,35200,clean,automatic,4wd,ca
